629.0,Rugby World Cup: Hawk-Eye technology ready for big decisions #rwc2015 #rugbyunited http://t.co/K0GIc93Bys
185.0,Better than Guinness? - Drinking a Murphy's Irish Stout @ Rugby World Cup Fanzone - http://t.co/pgUiWlFQtG #photo
410.0,Rugby World Cup (little bit turned on by Argentina) @ Wembley Stadium  New Zealand v Argentina  2015… https://t.co/rGmFFWJplI
153.0,"""Rugby World Cup ticket prices drop following England exit"" #finance #feedly http://t.co/EJ3Onc4dZh"
640.0,Tra 89mila tifosi. #rwc2015 @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/W4nKrJkIYf
231.0,In the final game of this year's Parliamentary Rugby World Cup the Commons & Lords beat Japan 27-17. We'll do it all again in Tokyo in 2019
632.0,Not watching England vs Wales Rugby World Cup tonight? Join us for an incredible night or food and… https://t.co/7esYHG7I6p
376.0,Hate to say this but; totally not feeling the Rugby World Cup vibe. Feels underplayed somehow?
102.0,@BBCSport @BBCOne Why cos u dont have the Rugby World Cup. This phone says no. Bog off and sell Wimbledon.
715.0,Lovely walk taking in the Rugby World Cup Semi Fina... I just finished walking 3.80 km in 48m:26s with #Endomondo https://t.co/nAKtaGZieN
398.0,WE should've done this! Wales above France!?! “@TelegraphRugby: Rugby World Cup shirts ranked http://t.co/WfnbqmXVhn http://t.co/SEvL3AfRgp”
272.0,Rugby World Cup winner Jonny Wilkinson gives masterclass to... http://t.co/zbaOqwG52K #Maldon #Essex http://t.co/q6erGfZh6Y
364.0,Another day  another Rugby World Cup match! This time South Africa v Argentina in the 3rd place… https://t.co/O0WU7xDmSh
188.0,Cloudy morning in the Olympic park picking up our UK Sports kit from Wheelchair Rugby World Cup http://t.co/smirVOOonF
502.0,Last game for me at The Rugby World Cup 2015! Bronze Final RSA v Argentina @ Queen Elizabeth Olympic… https://t.co/ezBwP9yE39
59.0,Excuse the bad pic but I was very excited to see the Rugby World Cup trophy drive past me this… https://t.co/cULQqwE0GC
265.0,Rehearsal for Rugby World Cup Semi Final pitch position on OSN Sports #RWC2015 #Twickenham @… https://t.co/JqS1tobJLc
120.0,Rugby World Cup Final Halloween PARTY @TheAlma_N1 59 Newington Green Road N1 4QU  THEME : Zombie… https://t.co/39zlG93pou
109.0,Going to one of my two venues today to test and make ready the operation for the Rugby World Cup.… https://t.co/BEZgw4p42k
352.0,LIVE • Rugby World Cup || All Blacks fans drinking Yerba Mate Taragüi yerbataragui @allblacks… https://t.co/gBp60eJWTu
240.0,Lista para alentar 👌🏻👌🏻👌🏻 😍 nos vemos en wembley 😘 @ Offical Rugby World Cup Store https://t.co/QUdd0hkuD5
402.0,Rugby World Cup Final Halloween PARTY @TheAlma_N1 59 Newington Green Road N1 4QU   THEME : Zombie… https://t.co/iwQk608uJR
925.0,USA USA USA! Come on you eagles! Rugby world cup #rwc2015 @ Brighton Comunity Stadium https://t.co/eMWD8cQOkH
1003.0,Rugby World Cup match between New Zealand and Argentina (@ Wembley Stadium in Wembley  Greater London) https://t.co/2dvQFCveWt
847.0,Proudest ever! 🇺🇸🏉🏆 #RWC2015 #usavsamoa #bluenation2015 @usarugby @ Rugby world cup Samoa v USA https://t.co/7xIV45g6zY
607.0,Haka from last night. #latergram @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/XLLKFs263h
405.0,World Cup selfie. #selfie #rugby #london #wembley #fans #rwc2015 #nzvsarg @ Wembley Stadium https://t.co/Ug4TBGnUPJ
530.0,Got my media best and pass for the Rugby World Cup  finished the media brief now I can't wait to… https://t.co/LKneX3ZpX5
277.0,Millennium Stadium lit up last night for the Rugby World Cup #London #rwc2015 I do enjoy my walks… https://t.co/V1yjmRHSmh
282.0,Into the Olympic Stadium for Argentina vs South Africa in the Rugby World Cup https://t.co/S1MbAhcnph via @audioBoom #london #rwc #2015
590.0,Rugby World Cup SA vs JAP #amex #beer #cheers @ The Amex Stadium - Brighton and Hove Albion Fc https://t.co/92YS2Lzsb1
277.0,World Cup winner Simon Shaw passes on tips to Thurrock Rugby Club stars of ... https://t.co/8ryWAbWy3v #Thurrock https://t.co/0UUo2nry5Q
899.0,I think when it comes to Rugby World Cup advertising we definitely won! Some seriously good ad shit going on.
281.0,Fasi di gioco durante Irlanda - Italia | Rugby World Cup England 2015  Tifosi italiani festeggiano il… https://t.co/tvXVHNwppN
288.0,Fasi di gioco durante Irlanda - Italia | Rugby World Cup England 2015  Il calcio piazzato di Tommaso… https://t.co/rigbA9AfVd
536.0,See us RWC #RSAvARG #RWC2015 #OlympicStadium #London @ Rugby World Cup 2015 Bronze Final - South… https://t.co/Y8szf53KX0
680.0,Cukup syarat dh sampai stadium Rugby World Cup 2015. Kelia. @ Queen Elizabeth Olympic Park https://t.co/HdPr75ZtNT
143.0,Nice chilled Friday evening with a Papa John's while watching the Rugby World Cup!! Come on England @… https://t.co/N3XZAlEX6d
712.0,Argentina v New Zealand #RWC2015 @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/Ji3ZXjk7qr
119.0,Even the Royal spoon fed Gargoyles have found time for the Rugby World Cup ! @ Windsor  Berkshire https://t.co/xe3lpF2rx0
280.0,Fasi di gioco durante Irlanda - Italia | Rugby World Cup England 2015  Il calcio di punizione non… https://t.co/CLbPWpc8qG
529.0,@bbcrugbyunion  Head of Rugby press must be a Welshman with the coverage they have received pre World Cup and during the Tournament. ??
639.0,Live Irish band in a pub after Hamlet and the Rugby World Cup on Halloween tops off by far the… https://t.co/W8oDv2ZwgM
876.0,Cheeky bit of World Cup Rugby. Corporate hospitality 😉👍🏻 (@ Twickenham Stadium in Twickenham  Greater London) https://t.co/DXBn80SZ4D
392.0,Well  the Beer and Cider Festival was heaps of fun  now we've got the Rugby World Cup to plan! #rugbyfamramham
532.0,The winning kick! Amazing  not guts no glory! Well done Japan! #rwc2015 @ Rugby World Cup South… https://t.co/cT6gdv35Nd
713.0,Non so ancora adesso cosa ho mangiato. @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/I5QegN8zs4
266.0,New Zealand vs Namibia  #rwc2015 #london @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/j0rb7btDlk
514.0,Mark Lawrenson would probably blame Balotelli for England Rugby getting knocked out in group stage of their own world cup.
1062.0,Cracking day in the park. Ready to start my new life as an Irish fan! (@ Rugby World Cup Fanzone) https://t.co/svgyujXLDB
949.0,Happy Halloween! Watch the Rugby World Cup 2015 Final & then live music tonight @havenarms. Free shot… https://t.co/JwZJcPCKgN
580.0,I haven't watched a single Rugby World Cup match where there hasn't been a bad call from the ref. How do you get video replays wrong? How?!
515.0,New York Jets vs Miami Dolphins... After the Rugby World Cup unofficially ended last night  a much… https://t.co/XbEDHEDKPK
673.0,Making car parks look good since 2009. Rugby World Cup 2015. Bulls Field. Twickenham Stadium.… https://t.co/7QKdiYmbO1
172.0,Few days left to come & enter in to a competition to win tickets to the Final of Rugby World Cup 2015 #CarryThemHome http://t.co/Ec2BwK8OPf
330.0,One last World Cup game and I got to spend it with these chaps #SAvARG #Rugby #RWC #RWCfinal #RWC2015… https://t.co/UkhgIzJElz
395.0,Totalment suporters de la world rugby cup i del seu ambientàs que suposa ! Després de les primeres… https://t.co/iMDudA7EFE
432.0,Showtime! #IRE #ITA #rwc2015 #RugbyBeo @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/y1w10qwzf7
183.0,Boris Johnson woos Japan with tea and sympathy over rugby World Cup exit http://t.co/MT6Q3yz2My #London http://t.co/JRnXL6dnoE
175.0,New Zealand V South Africa Rugby World Cup Semi Final #London #England #EllisCup #NZLvSA… https://t.co/uXXmwjjFkD
434.0,Book your table for RUGBY WORLD CUP in advance and get a free bottle of Heineken per person #CarryThemHome
47.0,в эти дни в Англии проходит Rugby World Cup! Посему  всем регби!🏉:) #ЭтоАнглия #регби #англия… https://t.co/9SfoUnDwXO
570.0,Mi hanno regalato il pallone del pub sponsor anche della RUGBY WORLD CUP 2015 @ The Blackbird  Earls… https://t.co/2lPjC8ZjpT
77.0,Rugby World Cup USA vs South Africa 🏉 with tomdyerucf love a bit of live sport watching  getting my… https://t.co/6T8zIDQzBz
34.0,Post match Galles vs Sudafrica molto arbitraria ahaha souvenirs RUGBY World Cup @ Twickenham Stadium https://t.co/XObfBLP57e
64.0,USA USA USA USA! #rwc2015 @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/aHxe8a2M9T
265.0,Doing our bit for the Rugby World Cup 2015. Bulls Field car park looking like main field. #bullsfield… https://t.co/jQW1uh4zgK
540.0,At last somewhere showing England v Australia Rugby world cup game in New York #rugbyworldcup2015 #bakerstreetny
248.0,Wembley Stadium  New Zealand vs Argentina. First of four Rugby World Cup games I'm going to! #rwc2015… https://t.co/lw4tdRYuEh
285.0,Australia 35-Scotland 34 (Ni los gritos los salvaron del minuto 79!) Quarter Final  Rugby World Cup… https://t.co/cFjYLDpJ5v
104.0,Wembley Stadium  New Zealand vs Argentina. First of four Rugby World Cup game I'm going to! #rwc2015… https://t.co/lw4tdRYuEh
8.0,Fasi di gioco durante Irlanda - Italia | Rugby World Cup England 2015  Abbiamo giocato davvero bene … https://t.co/e2L0ETFYdn
159.0,Opening game of the Rugby World Cup! 🏉  best day ever! #rwc2015 #rwc #rwc15 #twickers #twickenham… https://t.co/1hW8ZCb52C
33.0,Lib Dem councillors upset after Rugby World Cup volunteer applications turned down http://t.co/SyE8e8uu8s #London http://t.co/vRHUwb4aK0
902.0,Great to meet Rugby League legend Sam Burgess. Will he make the England's World Cup squad? @ JW… https://t.co/CHpv6bPpJU
476.0,บรรยากาศดี สนามสวย เกมสนุก. #rwc2015 #NZLvsNAM @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/rg3YnPr6ww
327.0,Top night! 🙌🏼🙌🏼 #RWC2015 #RWCFINAL @ Rugby World Cup 2015 Fan Zone Trafalgar Square London https://t.co/HrDK1xxTp3
158.0,Atmosphere as the Rugby World Cup bronze medal match between Argentina and South Africa reaches it... https://t.co/1zRq3zSrrz via @audioBoom
13.0,"Heatham House youth centre used as Rugby World Cup ""Drunk Tank"" http://t.co/ULIxS9KXFG #London http://t.co/OUQpwk6wAK"
414.0,Good to interview @qprfc fan @yardem last night ahead of the Rugby World Cup starting tomorrow!… https://t.co/w64HzMQbR4
411.0,Nice wee gift from work. Less than four weeks until the greatest Rugby Word Cup ever! #rugby… https://t.co/wnhdUWHWtJ
345.0,Opening of works cup @ Twickenham Rugby Staduim https://t.co/enwuYI1b52
722.0,That's a cool cup #notguinness #becks #twickenhamstadium #rugby @… https://t.co/zJeJNoYrKA
462.0,"Great to hear first hand about WINNING a rugby word cup from rugby legend ""smokin"" Joe Stanley winner… https://t.co/oD1VdgPosq"
53.0,Pun-tastic headline in @DailyMirror today: French rugby players disappointed by their Croydon World Cup base http://t.co/SSanoLgY2z
152.0,Rugby World Cup at Twickenham Stadium- One Messy Great Night Even Though England Lost🏈🍻👌🏼 #londoners… https://t.co/kCmqHebyXl
55.0,Semi-finalists in the Smallest Club Rugby World Cup and got to meet Sir Clive Woodward @CSSCBarbarians http://t.co/3SqkGRAz4S
319.0,Just seen Richard Branson. So now we need to win and it will be an excellent day! (@ Rugby World Cup Fanzone) https://t.co/TyWWoxPT6Y
851.0,New Zealand and Namibia - World Rugby Cup - Drinking a Murphy's Irish Stout @ Olympic Stadium - http://t.co/JiWWyk7pQG #photo
100.0,The @SunSport team is demolishing a box of @SquarePie Rugby World Cup pies. Spicy Springbok Sausage wins for me! http://t.co/zqgNYoFyaZ
441.0,Nemani #Nadolo - a gentleman and what a rugby player. Pleased for him he scored - and he's in my fantasy World Cup team. Fist pump #ENGvFIJ
180.0,Rugby World Cup Wine Tasting Tonight Who will win? Includes @kleine_zalze @coatesandseely @jacksonestate @CrusBourgeois @wirrawirrawines
579.0,Rugby World Cup Old Deer Park Fan Zone from afar https://t.co/G31CeQBu9o via @audioBoom #rwc #fanzone #olddeerpark
219.0,Public and press gallery's packed to the nines at the #cairnstrial with rugby World Cup fans getting their dose of drama off the field.
143.0,First time at this stadium. Going to see a rugby world cup match! (@ Olympic Stadium in Stratford  Greater London) https://t.co/480Za9gsj6
813.0,Evening off. #itfc on Sky  but Rugby World Cup starts  so no chance I'm gonna find anywhere to watch it. Oh the injustice of it all!
528.0,Feel bad for England fans  but the Rugby World Cup isn't over.. Pick your second team and lend them your support! #ENGvAUS
189.0,Amazing day with the Rugby World Cup Trophy Tour  got to visit the poppy factory & even make a load… https://t.co/zghey3jNPO
62.0,Braintree couple release Rugby World Cup anthem 'One Nation One... http://t.co/FLgsa0HIBb #Maldon #Essex http://t.co/M2JJ0XwZpd
406.0,Please note: The Hammersmith Ram has no official part in organising the mass event that is the Rugby World Cup. We're just representin'!
54.0,Meneghin Fine Chocolate supports England in the Rugby World Cup. What a great game! #RugbyWorldCup #carrythemhome #englandrugby #ENGvFIJ
199.0,Not ONE of #Uruguay rugby squad has World Cup experience - and they have to play Wales  England  Australia and Fiji :/ #WALvURU  #RWC2015
663.0,Société Généralé branded seats on the Waterloo and City line for the Rugby World Cup #oneteam #onedream #wearethebank http://t.co/GYuObFFqDM
350.0,@SW_Trains U disgust me reducing 8 car trains to 4 on wknds & on Rugby World Cup match days. Could hardly squeeze on. http://t.co/OUCgutNn6t
245.0,Rugby Premiership cup was on campus today. Very cool! http://t.co/IZIizhUfb8
68.0,Why is the rugby world cup officiating so bad? The TMOs have video replays  and they STILL get it wrong multiple times per game.
153.0,Walking into Queen Elizabeth Olympic Park for the Rugby World Cup Bronze Medal match https://t.co/GQ109grvAm via @audioBoom #london #rwc
489.0,"Sad times 😢""@BelTel: Rugby World Cup: @KearneyRob in emotional tribute to Ireland captain Paul O'Connell #RWC2015 http://t.co/tknehF34BZ"""
593.0,Visit @EPSGlobal1 Stand E6 today @IPEXPO for a chance to win 2 Tickets to the Rugby World Cup #RWC2015 Quarter Final http://t.co/GQbJkFPnqQ
145.0,With the rugby World Cup being played that weekend at Villa Park  can the #avfc VS #bcfc game even be played that week?! #CapitalOneCup
395.0,Rugby World Cup 2015: 'Craig Joubert wrong to award penalty' Money generals send grunt  over the top #scot suffering https://t.co/FgXrAkUkUe
541.0,Pre match build up for Argentina vs South Africa in the Rugby World Cup third place play-off https://t.co/eUgNt3TGbt via @audioBoom #london
607.0,I'm no rugby fan but the World Cup match btwn England & Australia match on Saturday just gets me nervous. Come on Roses 💐 💪 🏆
102.0,Dear #TaylorMadeEvents. Please do stop sending me rugby World Cup hospitality packages promising me my 'own VIP hostess' #seedy
353.0,Rugby League  Challenge Cup Final 🏉🏆😁 @ Wembley Stadium https://t.co/2fXBGUU4tt
755.0,@tfluseless @udouseless they signed a deal to promote rugby World Cup using illegal signage.@TfLTPH have them bung to right yet nothing done
419.0,The Rugby World Cup has finally arrived in London. This means one thing and one talking only..... Traffic's gonna be totally  gridlocked.
512.0,The TMO ref in the Rugby World Cup is a farce. If you have a video replay & manage to make the wrong call - WTF? Need to learn from the NFL.
435.0,The Rugby World Cup has finally arrived in London. This means one thing and one thing only..... Traffic's gonna be totally  gridlocked.
17.0,Day three at Bentley Woodfair. Just got back after watching Samoa vs USA at the rugby world cup. #Come on England http://t.co/ZpIBA14zkC
1087.0,ITV rugby world cup coverage infuriating. Fantastic atmos for France-Italy  lasers anthems passion Stones strike up and they go to ads!
781.0,Was 5 when West Ham last won @ Anfield they went on then 2win: FA Cup  European Cup Winners Cup & the World Cup in next 3 years #justsaying
363.0,27-25 win for #londonscottish in the B&I cup last week! #rugby #LondonScottish #britishandirishcup… https://t.co/l2Wab1M0GS
492.0,Getting ready to watch the first half the rugby with a cup of tea #sorocknroll
338.0,Having a cup of tea  and staring into space. (@ Fullerians Rugby Football Club in Watford) https://t.co/tlhvrtoGLD
694.0,Let the Cup begin! #rugbyrules #gettysport #mygettyoffice #rugby #rwc #england2015🇬🇧… https://t.co/6dPbbenTy6
683.0,Webb Ellis Cup #rugby  #rugbyworldcup2015 #webbelliscup #louisvuitton @ Louis Vuitton https://t.co/bQdpRkPVUv
567.0,Have you got world cup fever? Come and join Harlequins rugby  minis  youth  seniors  vets  gentlemens teams #Twickenham #teddington #rwc2015
984.0,"@MMandeva @Pr3ntic ""Wow  Do you remember where U were when Japan beat South Africa in the Rugby World Cup?"" Yes Watching Man City v West Ham"
298.0,Nice surprise in front of the office...why travel to the World Cup trophy tour when the World Cup… https://t.co/8L5kj2qiLb
553.0,At the opening of the America's Cup (@ America's Cup World Series) https://t.co/cFvz6bCTwl
413.0,@lakematt -hi Matt  many thanks 4 RT of Ofsted's new leaflet. Not long now till Rugby World Cup  & good win by Wales last wkd.
254.0,Gig 3/5 - back at the capital for the Rugby challenge cup final dinner - I bet they loved us!… https://t.co/2n4bZDP1O1
562.0,Zinzan's World Cup Drop - Windsor and Eton - 3.7% ABV. B+ star... (Zinzan's World Cup Drop) https://t.co/wgPOUYkB0F #photo
163.0,So what kind of alternative measures I can take for the rugby wold cup... This is my way home! (at @nationalrailenq) https://t.co/s8eSGiiG05
364.0,Watching the Ladbrokes rugby challenge cup final... (@ Wembley Stadium in Wembley  Greater London) https://t.co/HolXosocY4
399.0,Happy birthday husbumino! Better 10 months late than never! Bloody Rugby Work Cup dates.… https://t.co/4AmuwtncdI
841.0,Who will win the finale and that all important cup? Great day together with Find Rugby Now and thanks… https://t.co/9TR055RHQl
687.0,"""Just found this  a couple of World Cup and FA Cup winners with a very tired photographer.… http://t.co/lR0g5H0Bz6 http://t.co/kgGbyq5uST"
137.0,El museo del Rugby. El origen de nuestra #pasion #Rugbyhistory #Rugby @ World Rugby Museum https://t.co/lQKtADYnp2
740.0,Rugby with daddy!!! #SouthAfricavsUSA #RugbyWorldCup2015 @ Rugby World… https://t.co/qUzBmtKUKn
401.0,The @TelegraphRugby World Cup email roundup really might as well be called the England Cup roundup
744.0,Great to attend the America's Cup World Series Kick off at Portsmouth today. The America's Cup is the… https://t.co/CgX3wj9XOD
344.0,Time for a new hobby .. Been to a World Cup and a euro with England .. FA cup final promotion relegation with Whu.been there done it .
652.0,6N no preparation for a world cup
437.0,WORLD CUP TOMORROW 🏉🏆
572.0,@EverardsTiger when is the world cup?
353.0,The last time I saw Origi play was the world cup and I was impressed. Him  Markovic and Ibe should be starting league cup and Europa matches
703.0,So @FCBarcelona could still win six trophies this year  repeating their feat of 2009. 4 down  domestic Super Cup and World Club Cup to come
760.0,Or maybe the World Cup final... https://t.co/67lxJtzwnD
60.0,World Cup @ Covent Garden https://t.co/KKFnlmDYef
602.0,@TLGooner & a World Cup winner.
801.0,#rugby  #allblack #namibia  #rugbyworldcup2015 #tv #rugbyworldcup #newzeland #england @ Rugby World… https://t.co/5MUtQK7EJP
508.0,European Cup Winners' Cup Final? The FA Cup winners against the holders of the @DFB_Pokal at the #EmiratesCup2015 http://t.co/LhOzLnOZNu
921.0,Haka pleeeeease 😘 #haka #nz #rugby #olympicstadium #rugbyworldcup #allblacks #london @ Rugby World… https://t.co/L058oJk0Iu
513.0,At the Copper Box to shoot the BT World Wheelchair Rugby Challenge #wwrc #muderball #rugby… https://t.co/Vc0J2rvOZ8
647.0,🎡🌅 @ The Americas Cup World Series Portsmouth https://t.co/6Tnbx3WwOA
626.0,England to win the world cup fiffa
518.0,Success angling for the World Cup https://t.co/BL8KQflmd4 #fishing https://t.co/4WoTX2xZK4
721.0,World Cup final. So pumped @ Twickenham https://t.co/1T0nnwnJvA
456.0,I don't see what the fuss is about  with this Rugball World Cup
581.0,Doing work for the World Cup tonight 😭😭😭
642.0,World Cup winner in our squad at last
621.0,@SkySportsNewsHQ   skyscum has no respect for the world cup
521.0,England vs Scotland world cup COME ON
705.0,It was A European cup  but not THE European cup! https://t.co/y6ZvSXTmrP
584.0,@carolinebarker Don't get me wrong  5th in the WORLD is magnificent. But didn't they just finish 3rd in the WORLD Cup?!
48.0,Best coffee cup ever. #kimsede #benden #daha #güzel #cup #olamaz #peace #cup #wolkwagen #t1 @… https://t.co/a4DDN1F7b6
685.0,@HWatson9 Definitely a cup. FA Cup would be amazing.
488.0,World Cup Cuties #rugbyworldcup2015 @ The Northcote Pub https://t.co/FQ74tCjo62
14.0,🇺🇸⛵️ (@ America's Cup World Series) https://t.co/9Ol1kL1DgM http://t.co/e6lgoNw7Fe
428.0,England in Scotland's World Cup group #tasty
796.0,Egg chasing World Cup Final 2015 @ Twickenham https://t.co/BxHEwzJXYV
145.0,Australia are going to win the World Cup aren't they? 😩 #RugbyWorldCup
371.0,🇺🇸⛵️ (@ America's Cup World Series) https://t.co/9Ol1kL1DgM http://t.co/Q0beI8zU9D
23.0,World Cup   rugby‼️ @ London  United Kingdom https://t.co/NHMCxEUmxa
489.0,Can't wait for the World Cup!!! 🌹 #rwc2015 #weartherose #England @ The O2 https://t.co/ABSLrsybHF
17.0,Trend Alert: 'U17 World Cup'. More trends at https://t.co/do7Hdxwcnc #trndnl https://t.co/cDxy32YCfj
1038.0,World Cup fever! #RWC2015 @ The Duke Of Wellington https://t.co/UIeFuYnpqA
1025.0,This picture was taken when #SriLanka qualified for the 2nd World Cup by… https://t.co/WyYfRIOzqR
635.0,Prep for the world cup is heating up. @ Twickenham Stadium https://t.co/h973wh52Er
329.0,Trend Alert: 'World Cup to 40'. More trends at https://t.co/do7Hdxwcnc #trndnl https://t.co/Krkf8A27FL
505.0,#itsyourcall World Cup #heineken @ Windmill Clapham https://t.co/K6GX2ALc5y
314.0,The baker cup!!! @ Chessington World of Adventures Resort https://t.co/Dpx6m0Jijq
602.0,That's what winning a World Cup feels like! @ Twickenham https://t.co/3srt1skimc
565.0,Rugby legend John Eales and World Rugby Chairman Bernard Lapasset on stage to celebrate the… https://t.co/QgUUuJkI6j
187.0,Rugby World CupSemi Final day LETS GO ALL BLACKS #Twickenham #Rugby #WorldCup #NewZealand #AllBlacks… https://t.co/VH2NqimLM1
793.0,#fanzone #world #worldcup #wales #rugby #england #flag #twickers #sport #stadium @ Twickenham Rugby HQ https://t.co/uDeUJqedgo
294.0,Gay but this is making me so excited for the World Cup to start 🏉 http://t.co/DGB18fjK3a
364.0,A home World Cup starts here @andy_hsport #IamEngland @ The Refinery https://t.co/8dumv9MgJD
30.0,@JonnyWilkinson Said that last World Cup. And every 6N since.
843.0,World Cup vibes 🏈👌🏼 #rwc2015 @ Richmond Park https://t.co/H8MWDukLzO
316.0,Tonight at 10pm  It's the World Cup of wrestling on @IMPACTWRESTLING Who's watching? #TNAFamily
406.0,@BBCSport I thought England were doing pretty well before the a World Cup
856.0,At the O2 arena for the official England World Cup send off.
317.0,https://t.co/J7XR6SWlpI The Мedia Podcast 3 John Oliver and World Cup take over the US
27.0,@HellblazerVice Guido Buchwald  the German defender from the 1990 World Cup
431.0,So here's where we camp out for the Quidditch World Cup! #potterhead #harrypotter #quidditch… https://t.co/q8rqGhfI9v
373.0,Steak 4:0 Sushi .. womens world cup final #Football
302.0,@justyn_lfc @hitman8976rawk You didn't watch world cup or copa America... 😊
320.0,World Cup 2018 qualification draw http://t.co/1c6Hawk5Sc via @BBCSport
305.0,Will be on @SkyNews at 3:30 talking corruption and the World Cup. #FromRussiaWithCash
625.0,"""This could be their World Cup final"" fucking hell Owen"
631.0,Line up 1966 world cup @ Moor Park Golf Club https://t.co/SI56v2Drax
239.0,The decision makers of this World Cup!!! #WearTheRose @ Twickenham Stadium https://t.co/eBIzaWrEnE
427.0,Top evening at the O2 for England's World Cup launch. #weartherose… https://t.co/keXmKMCvwy
485.0,@HassGeee @Blakanese_ he's never won a world cup tho
144.0,The original football World Cup 🏆#latergram @ Halcyon Gallery https://t.co/S8usV1tmW9
189.0,Drinking a Zinzan's World Cup Drop by @WindsorEtonBrew at @theparcelyard — https://t.co/44WK42gYYp
668.0,The World Cup and beer. #silverbacknerd @ London  United Kingdom https://t.co/i3cOSHsrN6
654.0,World Cup vibes 🏈👌🏼 #rwc2015 @ Richmond Park https://t.co/Hza1CShvCZ
934.0,Why is it fair for wales to play at home if its not their world cup #rugbyworldcup
113.0,World Cup final was incredible 🏉 @ Twickenham Rugy Stadium https://t.co/N3U9xvyc8A
541.0,India cricket team win world cup #wts3
441.0,6am on our way to America's Cup World Series. ☀️ @ Southsea Beach https://t.co/VFAOzutZ96
548.0,Billy Vunipola out of World Cup http://t.co/0qXc5OMuLj #London http://t.co/srCpUudC2r
254.0,It must be the World Cup... I had to do a red wash @ Ealing Broadway https://t.co/S4yIWwWd8l
605.0,Quaffable bitter  showcases the new world hops and is very balanced. ... (Zinzan's World Cup Drop) http://t.co/tZ35Pr0EJF
389.0,The cup that caused the controversy. To me  it's just a cup. Definitely more interested in the… https://t.co/jmM4WN0qM4
259.0,Awww - there's a Second Cup in London!   #memoriesofCanada (@ Second Cup in London) https://t.co/Ni043NS2tt
262.0,Arsenal // The winners of 10 FA Cup Titles  2 League Cup Titles  1 UEFA… https://t.co/q937uRQm1w
3.0,I need a red cup!!! Red cup season...! Woohoo ❤️☕️
557.0,@SiobhanLydon @curtainqueen @Scientits I’m not a cup  never mind an A cup!
506.0,Rugby! Rugby! Rugby! #IREvROM #rwc2015 @ Wembley Stadium https://t.co/Hl2fE9Iodk
184.0,There is nothing in the world that a cup of tea can't fix ☕️ 🇬🇧 📷 @captaindunkno @ Kensal Rise https://t.co/QZZ523DA8k
263.0,Burgess earns World Cup call-up http://t.co/ust9AAfJ2C #London http://t.co/xj1c0zN0Oq
364.0,@MachineGun1967 @browser1983 @MsMelanieSykes yeah  but they did win the World Cup lol
76.0,Bok Support @ World Cup Winners ! (at Trafalgar Square) [pic] — https://t.co/sEsjIjymBL
350.0,Racing cancelled & so in the bar. (@ America's Cup World Series) https://t.co/zm3wG7Do0A http://t.co/NhjGXyc75P
441.0,rugbyworldcup.2015 1 Month until the first game of the World Cup! #RWC2015 @ TWITTER/WHERESPORTSLIVE https://t.co/IkZtolOqyg
315.0,That time I met @georgietwigg ... In the Netherlands of all places 👀 at the Hockey World Cup… https://t.co/uUNfGqXnB3
115.0,Trend Alert: 'World Cup'. More trends at http://t.co/do7Hdxwcnc #trndnl http://t.co/owjG1dKaRY
440.0,First game of the World Cup! #rwc2015 @ Olympic Stadium Stratford https://t.co/JEVK5s46Zq
85.0,End of summer time  a flower and a cup of wine... @ A Corner of the World https://t.co/e6tUtPwK6y
923.0,Me and Daniel with England World Cup Winner Martin Corry http://t.co/zsXrukyf52
488.0,World Cup Semi-finals 🇿🇦🏉🇳🇿 #rsavnzl @ Twickenham Stadium https://t.co/Fd2v6rlVyC
145.0,World Cup U17 finals leggo come on you super eaglets!!! #Nigeria
223.0,BEST DAY EVER!!!!! Shout out to Bonj for taking me to the World Cup… https://t.co/emLK5q0jhb
661.0,Great day supporting the Irish at the World Cup 🇮🇪 🏉 @ Wembley Stadium https://t.co/x5lKI028DL
266.0,World Cup volunteer ban 'disgraceful' http://t.co/C43e9i9msJ #London http://t.co/hl609UEr0w
359.0,Next World Cup we will be using technology to win it. #englishandproud @… https://t.co/rN8g4a2zox
357.0,#Top3Apps for '2006 World Cup'  Twitter for iPhone 28% twitterfeed 14% Twitter for Android 13%
206.0,Exciting to be at Twickenham with samsungmobile for the last @englandrugby game before the World Cup… https://t.co/wfc1ghi36N
323.0,Trend Alert: '2006 World Cup'. More trends at http://t.co/do7Hdxwcnc #trndnl http://t.co/AJwY48lhBv
527.0,#tedtotoe for a week away from the World Cup in Asia @ BA Business Lounge… https://t.co/WjojMGdl7t
656.0,Unbelievable defending by the Aussies think they will walk this World Cup
100.0,The Economist Espresso: Forecasting rugby’s World Cup Winner ! http://t.co/499AyNS1JU
869.0,My World Cup #ausvsfiji #rugbyworldcup #milleniumstadium @ Millenium Stadium Cardiff https://t.co/1gNVKnX2y1
