"2,498.00",Flypast during the Rugby World Cup @ Rugby World Cup Fanzone Richmond https://t.co/RhIb2LE4uZ
"1,635.00",Rugby World Cup Performance 2015 #sgwexperience #rwc2015 #amckdance _Ù_÷_Ùè_‰Ï¬_ÙÕø @ Twickenham Rugy Stadium https://t.co/080Scm5dSe
"1,774.00",Great day of Rugby World Cup volunteer training at Twickenham! _Ù÷ _Ùèä #RWC2015 #Twickenham #ThePack‰Û_ https://t.co/YNxPfJGCTb
"2,490.00",Rugby World Cup record for favs getting turned over? SA  Tonga  Samoa  England (twice).
"1,593.00",Made it to here #rwc2015 #ausvsnz rugby world cup final fanzone @ Old Deer Park https://t.co/qTQdtGURsN
"0,122.0",Just posted a photo @ Rugby World Cup Olympic Stadium South Africa V USA https://t.co/O6xpyGxriW
"-2,10.0",Rugby World Cup 2015: Travel guide from Essex to Twickenham http://t.co/NGof7AweHg #Maldon #Essex http://t.co/i1OavGpV29
"-1,319.00",Happy Birthday Captain @jncudmore ! #JamieCudmore  a legend in this world cup _Ùà¬_Ùà__Ùèä #Respect #Rugby‰Û_ https://t.co/dwuHuy6eDt
"2,438.00",It's raining tries #RWC2015 _ÙàÀ_Ùà_ v _Ùà__Ùàü @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/xYKZSMSmyP
"2,642.00",Rugby World Cup fever has hit the capital. Even the London Eye is joining the party!‰Û_ https://t.co/FZ0GArl0gJ
"1,377.00",England Rugby World Cup - Twickenham  Stadium #twickenham #rwc2015 #london #worldcup @ Twickenham‰Û_ https://t.co/nk1VgTPCJJ
"2,578.00",Congratulations to All Blacks for winning this year's Rugby World Cup! Thank you Conrad Smith  Dan‰Û_ https://t.co/rqooDqkkVC
"2,943.00",Ready for the Rugby World Cup!! They may not be playing til tomorrow  but always representing the‰Û_ https://t.co/AOPWhlJXuB
"0,282.0",South Africa vs USA @ Rugby World Cup Olympic Stadium South Africa V USA https://t.co/26pZ2dI3Cy
"2,395.00",#Repost @thetowerldn ‹ÄÈ‹ÄÈ‹ÄÈ Head over to Xi bar to watch the opening ceremony of the Rugby World Cup.‰Û_ https://t.co/rDhXYE4x8G
"-1,36.0",USA all the way. @usarugby @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/0hR6pMOJjK
"0,233.0",#Repost @boxlessbooths with repostapp ‹ÄÈ‹ÄÈ‹ÄÈ @boxlessbooths had fans at the Rugby World Cup final event‰Û_ https://t.co/qP57jtndpq
"-1,427.00",We're getting just a little bit excited about the Rugby World Cup at the Old Police Station‰Û_ https://t.co/9dRYBYBFnz
"0,583.0",There's just 1 day to go until the rugby World Cup begins!! Good luck to England and Fiji in the‰Û_ https://t.co/M3LlGls43y
"0,491.0",#rwc2015 #allblackeverything #nzlvnam #familyselfie @ Rugby World Cup Olympic Stadium New Zealand v‰Û_ https://t.co/OQkjEYaLat
"0,101.0",#Repost rugbyworldcup.2015 The first game of the rugby World Cup will be ENG v FJI at Twickenham‰Û_ https://t.co/coWBB08ofp
"-1,15.0",#Repost rugbyworldcup.2015 The first game of the rugby World Cup will be ENG v FJI at Twickenham‰Û_ https://t.co/qwi1YqS259
"1,102.00",Rugby World Cup _Ùèö _Ùà__ÙàüVS _ÙàÀ_Ùà_ @bokrugby worldrugby @usarugby @ Queen Elizabeth Olympic Park https://t.co/i1JWIqIKiW
"2,421.00",#rwc2015 #jpn34vsrsa32 Best rugby world cup game ever! Thanks Japan   the‰Û_ https://t.co/HsDlWjUVsb
"2,550.00",Bloody splendid start to the weekend with this old chap watching the start of the Rugby World Cup.‰Û_ https://t.co/ScULByGJNi
"1,429.00",Game One. Game On.  #WearTheRose #englandrugby #RWC2015 #TheWorldInUnion @ Rugby World Cup Opening‰Û_ https://t.co/jD5KluZ615
"2,620.00",Short video of my opening weekend shooting at the Rugby World Cup  more to come! #brandonfoto #sports‰Û_ https://t.co/va5x1Hv9Ey
"0,502.0",Normal day in London  hanging out and playing rugby with a World Cup winner in Trafalgar Square.‰Û_ https://t.co/sPUqVDcCrZ
"0,621.0",Short video of my opening weekend shooting at the Rugby World Cup  more to come! #brandonfoto #sports‰Û_ https://t.co/ZvAWLqfGdg
"2,128.00",Nearly kick off #rwc2015 @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/TjaNxVdew2
"1,552.00",Was at my 3rd Rugby World Cup game on Thursday watching New Zealand vs Namibia and now today it's‰Û_ https://t.co/PEaOQzZ13d
"2,579.00",After being so uninterested in rugby all my life I'm actually gutted the World Cup is over! Really got into it now. Bring on the 6 nations _Ùèä
"0,27.0",Combined house hunting in Greenwich with a little World Cup rugby watching! (@ The Slug and Lettuce - @sluglettuce) https://t.co/DsJL0CEvsn
"0,470.0",RedArrows at RWC Final. #rwc #rwc2015 #redarrows @ Twickenham Stadium Rugby World Cup Final https://t.co/aOT8xp5Ib3
"0,579.0",Romantic World Cup #RWC #rwc2015 _ÙÕç#Repost @rugby_updates15  Romania rugby player Florin Surugiu‰Û_ https://t.co/7FMz2lGhpF
"-1,343.00",Watching rugby World Cup. It's nice actually. But Ireland lost :( (@ Stanborough Centre in Watford  Hertfordshire) https://t.co/Gx1DtQh0Br
"1,17.0",Live from Twickenham on @AJEnglish at 45 past with @JoGasiorowska as #AllBlacks make history by retaining the rugby World Cup.
"2,111.00",Another day another World Cup rugby match!  Twickenham this time. c'mon England http://t.co/7kbzVCCGq9
"2,708.00",Winning back to back! All Blacks are this year's Rugby World Cup Champion! That last Try was‰Û_ https://t.co/TKAndP8LQ6
"2,316.00",My go to beer this Rugby World Cup since I picked up 15 from B&M! - Drinking a Citra @ Clayfish Manor - http://t.co/gDr5iS6WI3
"0,548.0",#rsavusa stopped raining as well @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/DSBVD3z8eF
"1,35.0",Spot of World Cup rugby after work. 15 minute walk back to the flat afterwards. Lovely. #FRAvROM‰Û_ https://t.co/LhTvtqfbj5
"0,834.0",Slightly longer than planned due to forgetting about the rugby World Cup _Ù÷â but a good final long run‰Û_ https://t.co/qNkIDUKebL
"2,47.0",A316 partially closed tomorrow for England vs France Rugby World Cup warm-up http://t.co/9jwgRszky6 #London http://t.co/ZuZtlvxhEx
"2,805.00",Awesome atmosphere at the Richmond Fan Zone! #RWC2015 #RWCFINAL @ Rugby World Cup Fanzone Richmond https://t.co/OWSEEla3dQ
"0,541.0",saya hatrick semalam hehe _Ù÷Å @ Rugby World Cup Olympic Stadium South Africa V USA https://t.co/BFoMt0iC4Y
"-1,383.00",A little Rugby World Cup action supporting Les Bleus & my hubby! #RWC2015 #AllezLesBleus _ÙàÇ_Ùàá @ Queen‰Û_ https://t.co/L91zF6Bqfk
"2,102.00",BBC Sport - Rugby World Cup final win defines New Zealand as sporting giants https://t.co/2qh5xNlfnb
"2,671.00",Rugby World Cup Final with Big Rich and the bro (photo curtesy of the mother) #RWC2015 #RWCfinal @‰Û_ https://t.co/2WhWHmma4F
"2,683.00",Biggest attendance at a Rugby World Cup match in history! Great game  Ireland looking good _Ùà¨_Ùà»‰Û_ https://t.co/WC2VaD0JAp
"-1,147.00",Getting Louis's fan clothes ready for the Rugby World Cup. @ Heathrow Terminal 2 : The Queen‰Ûªs Terminal https://t.co/3EW8GkB3qW
"0,1055.0",Pretty impressive crowd at Wembley considering the Rugby World Cup semis are this weekend in London  too.
"2,829.00",Just a short one to soak up the Rugby World Cup fin... I just finished walking 3.02 km in 40m:39s with #Endomondo https://t.co/22uoYLHQDv
"2,769.00",Oh shit...._Ù÷ã #gameday #final #rugby #world #cup #rwc #twickenham #cheers @sidmallya @ London  United‰Û_ https://t.co/h73ZDR3twJ
"2,933.00",Come on Ireland! - Drinking a Murphy's Irish Stout @ Rugby World Cup Fanzone - http://t.co/cSufkPiyqK #photo
"1,365.00",ek was daar - period! Listen to Big In Japan (Culture Mix) by Alphaville #hkgk @ Rugby World Cup‰Û_ https://t.co/fEAxxSLxXl
"1,209.00",#madeofrugby jimmy t can't get enough of the rugby World Cup! #carrythemhome @FullersEvents @jdswaine #rwc2015 http://t.co/4S4ZSojjlP
"-1,450.00",Looking after the #foreigners team MacDonald x @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/N4LyVQmar1
"0,606.0",Lil #tbt to rugby world cup semi finals the weekend #rsavsnz #semifinals #bokke #proudlysouthafrican‰Û_ https://t.co/qmfriMRlH8
"1,132.00",So Happy!!! Wearing asos to meet two legends from the rugby World Cup winning team 2015 #bucketlist‰Û_ https://t.co/xRV7VuNWrP
"2,850.00",BACK TO BACK BABY _Ùè  #ALLBLACKS #RWC2015 #trafalgarsquare @ Rugby World Cup 2015 Fan Zone Trafalgar‰Û_ https://t.co/rdHZrAk32c
"1,625.00",Lovely to see Rugby World Cup again! Good luck to whoever won it next Sat! #rugbyworldcup2015 @‰Û_ https://t.co/SFhikTgTYa
"0,1144.0",Rugby World Cup! South Africa v Japan at The Amex Stadium  Brighton. Come on The Bokke! #rwc2015‰Û_ https://t.co/UhHaWSUoll
"2,252.00",Rugby World Cup at the Millennium  Cardiff. Second day and it's Ireland v Canada view of Jonny Sexton‰Û_ https://t.co/U36PAwpL6y
"1,118.00",The Final Rugby World Cup 2015 All Blacks V Wallabies   El mejor espectÌÁculo del mundo. Que gane el‰Û_ https://t.co/jx3zJLakGm
"-2,73.0",Totally making use of the set whilst watching the World Cup #rugby #worldcup #projection #NZLVAUS @‰Û_ https://t.co/lITHkw4OJh
"-2,5.0",Fasi di gioco durante Irlanda - Italia | Rugby World Cup England 2015  Il calcio piazzato di Tommaso‰Û_ https://t.co/EsK7LMaVEj
"2,""113.0","""""Rugby World Cup 2015: England win over Fiji a 'massive relief' - BBC Sport"""""""" #feedly http://t.co/MJUoW39Ho3"""""""
"1,29.0",Work ain't so bad.....curry and Rugby World Cup Final 2015. Happy days. _ÙÔÎ_Ùè_‰ÏÎ_Ùè_•üè_ÙÕÅ_Ùè_ COME ON YOU‰Û_ https://t.co/kGX2LRCW0O
"2,221.00",Rugby World Cup   We're on the last day of the voting stage of this year's Love London Awards and‰Û_ https://t.co/cQvPJ88XIL
"1,2.0",Con el bomber della World Rugby Cup un Puma un fuori classe @ London Irish At Hazelwood https://t.co/hCr31qXzEr
"0,903.0",In the Olympic Stadium press room ready for tonight's Rugby World Cup match #brandonfoto #olympic‰Û_ https://t.co/UciOGfzYqz
"2,193.00",Giant balls installed around Twickenham ahead of Rugby World Cup 2015 http://t.co/Am9LyR91Gy #London http://t.co/3UaYuKkTEb
"2,618.00",Rugby  beer & street food.....see you at the Brewery Taproom for all the England World Cup matches #RugbyWorldCup http://t.co/Ugw1uD05lD
"2,165.00",A bit of a queue at the train station heading to the Rugby World Cup. Luckily I'm just heading home.‰Û_ https://t.co/IXOEvvaiYB
"-1,629.00",Rugby World Cup: Hawk-Eye technology ready for big decisions #rwc2015 #rugbyunited http://t.co/K0GIc93Bys
"-1,185.00",Better than Guinness? - Drinking a Murphy's Irish Stout @ Rugby World Cup Fanzone - http://t.co/pgUiWlFQtG #photo
"2,410.00",Rugby World Cup (little bit turned on by Argentina) @ Wembley Stadium  New Zealand v Argentina  2015‰Û_ https://t.co/rGmFFWJplI
"1,""153.0","""""Rugby World Cup ticket prices drop following England exit"""""""" #finance #feedly http://t.co/EJ3Onc4dZh"""""""
"1,640.00",Tra 89mila tifosi. #rwc2015 @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/W4nKrJkIYf
"0,231.0",In the final game of this year's Parliamentary Rugby World Cup the Commons & Lords beat Japan 27-17. We'll do it all again in Tokyo in 2019
"1,632.00",Not watching England vs Wales Rugby World Cup tonight? Join us for an incredible night or food and‰Û_ https://t.co/7esYHG7I6p
"0,376.0",Hate to say this but
"1,102.00",@BBCSport @BBCOne Why cos u dont have the Rugby World Cup. This phone says no. Bog off and sell Wimbledon.
"-1,715.00",Lovely walk taking in the Rugby World Cup Semi Fina... I just finished walking 3.80 km in 48m:26s with #Endomondo https://t.co/nAKtaGZieN
"0,398.0",WE should've done this! Wales above France!?! ‰ÛÏ@TelegraphRugby: Rugby World Cup shirts ranked http://t.co/WfnbqmXVhn http://t.co/SEvL3AfRgp‰Ûù
"0,272.0",Rugby World Cup winner Jonny Wilkinson gives masterclass to... http://t.co/zbaOqwG52K #Maldon #Essex http://t.co/q6erGfZh6Y
"1,364.00",Another day  another Rugby World Cup match! This time South Africa v Argentina in the 3rd place‰Û_ https://t.co/O0WU7xDmSh
"2,188.00",Cloudy morning in the Olympic park picking up our UK Sports kit from Wheelchair Rugby World Cup http://t.co/smirVOOonF
"2,502.00",Last game for me at The Rugby World Cup 2015! Bronze Final RSA v Argentina @ Queen Elizabeth Olympic‰Û_ https://t.co/ezBwP9yE39
"2,59.0",Excuse the bad pic but I was very excited to see the Rugby World Cup trophy drive past me this‰Û_ https://t.co/cULQqwE0GC
"1,265.00",Rehearsal for Rugby World Cup Semi Final pitch position on OSN Sports #RWC2015 #Twickenham @‰Û_ https://t.co/JqS1tobJLc
"2,120.00",Rugby World Cup Final Halloween PARTY @TheAlma_N1 59 Newington Green Road N1 4QU  THEME : Zombie‰Û_ https://t.co/39zlG93pou
"2,109.00",Going to one of my two venues today to test and make ready the operation for the Rugby World Cup.‰Û_ https://t.co/BEZgw4p42k
"2,352.00",LIVE ‰Û¢ Rugby World Cup || All Blacks fans drinking Yerba Mate TaragÌ_i yerbataragui @allblacks‰Û_ https://t.co/gBp60eJWTu
"1,240.00",Lista para alentar _ÙÔÎ_ÙèÈ_ÙÔÎ_ÙèÈ_ÙÔÎ_ÙèÈ _Ù÷ç nos vemos en wembley _Ù÷÷ @ Offical Rugby World Cup Store https://t.co/QUdd0hkuD5
"-1,402.00",Rugby World Cup Final Halloween PARTY @TheAlma_N1 59 Newington Green Road N1 4QU   THEME : Zombie‰Û_ https://t.co/iwQk608uJR
"0,925.0",USA USA USA! Come on you eagles! Rugby world cup #rwc2015 @ Brighton Comunity Stadium https://t.co/eMWD8cQOkH
"21,003.00",Rugby World Cup match between New Zealand and Argentina (@ Wembley Stadium in Wembley  Greater London) https://t.co/2dvQFCveWt
"-1,847.00",Proudest ever! _Ùà__Ùàü_Ùèä_Ùè  #RWC2015 #usavsamoa #bluenation2015 @usarugby @ Rugby world cup Samoa v USA https://t.co/7xIV45g6zY
"2,607.00",Haka from last night. #latergram @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/XLLKFs263h
"2,405.00",World Cup selfie. #selfie #rugby #london #wembley #fans #rwc2015 #nzvsarg @ Wembley Stadium https://t.co/Ug4TBGnUPJ
"2,530.00",Got my media best and pass for the Rugby World Cup  finished the media brief now I can't wait to‰Û_ https://t.co/LKneX3ZpX5
"1,277.00",Millennium Stadium lit up last night for the Rugby World Cup #London #rwc2015 I do enjoy my walks‰Û_ https://t.co/V1yjmRHSmh
"0,282.0",Into the Olympic Stadium for Argentina vs South Africa in the Rugby World Cup https://t.co/S1MbAhcnph via @audioBoom #london #rwc #2015
"1,590.00",Rugby World Cup SA vs JAP #amex #beer #cheers @ The Amex Stadium - Brighton and Hove Albion Fc https://t.co/92YS2Lzsb1
"0,277.0",World Cup winner Simon Shaw passes on tips to Thurrock Rugby Club stars of ... https://t.co/8ryWAbWy3v #Thurrock https://t.co/0UUo2nry5Q
"1,899.00",I think when it comes to Rugby World Cup advertising we definitely won! Some seriously good ad shit going on.
"2,281.00",Fasi di gioco durante Irlanda - Italia | Rugby World Cup England 2015  Tifosi italiani festeggiano il‰Û_ https://t.co/tvXVHNwppN
"2,288.00",Fasi di gioco durante Irlanda - Italia | Rugby World Cup England 2015  Il calcio piazzato di Tommaso‰Û_ https://t.co/rigbA9AfVd
"1,536.00",See us RWC #RSAvARG #RWC2015 #OlympicStadium #London @ Rugby World Cup 2015 Bronze Final - South‰Û_ https://t.co/Y8szf53KX0
"1,680.00",Cukup syarat dh sampai stadium Rugby World Cup 2015. Kelia. @ Queen Elizabeth Olympic Park https://t.co/HdPr75ZtNT
"2,143.00",Nice chilled Friday evening with a Papa John's while watching the Rugby World Cup!! Come on England @‰Û_ https://t.co/N3XZAlEX6d
"1,712.00",Argentina v New Zealand #RWC2015 @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/Ji3ZXjk7qr
"2,119.00",Even the Royal spoon fed Gargoyles have found time for the Rugby World Cup ! @ Windsor  Berkshire https://t.co/xe3lpF2rx0
"-1,280.00",Fasi di gioco durante Irlanda - Italia | Rugby World Cup England 2015  Il calcio di punizione non‰Û_ https://t.co/CLbPWpc8qG
"2,529.00",@bbcrugbyunion  Head of Rugby press must be a Welshman with the coverage they have received pre World Cup and during the Tournament. ??
"2,639.00",Live Irish band in a pub after Hamlet and the Rugby World Cup on Halloween tops off by far the‰Û_ https://t.co/W8oDv2ZwgM
"-1,876.00",Cheeky bit of World Cup Rugby. Corporate hospitality _Ù÷ä_ÙÔç_ÙèÈ (@ Twickenham Stadium in Twickenham  Greater London) https://t.co/DXBn80SZ4D
"1,392.00",Well  the Beer and Cider Festival was heaps of fun  now we've got the Rugby World Cup to plan! #rugbyfamramham
"-1,532.00",The winning kick! Amazing  not guts no glory! Well done Japan! #rwc2015 @ Rugby World Cup South‰Û_ https://t.co/cT6gdv35Nd
"2,713.00",Non so ancora adesso cosa ho mangiato. @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/I5QegN8zs4
"1,266.00",New Zealand vs Namibia  #rwc2015 #london @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/j0rb7btDlk
"2,514.00",Mark Lawrenson would probably blame Balotelli for England Rugby getting knocked out in group stage of their own world cup.
"-21,062.00",Cracking day in the park. Ready to start my new life as an Irish fan! (@ Rugby World Cup Fanzone) https://t.co/svgyujXLDB
"-1,949.00",Happy Halloween! Watch the Rugby World Cup 2015 Final & then live music tonight @havenarms. Free shot‰Û_ https://t.co/JwZJcPCKgN
"1,580.00",I haven't watched a single Rugby World Cup match where there hasn't been a bad call from the ref. How do you get video replays wrong? How?!
"0,515.0",New York Jets vs Miami Dolphins... After the Rugby World Cup unofficially ended last night  a much‰Û_ https://t.co/XbEDHEDKPK
"1,673.00",Making car parks look good since 2009. Rugby World Cup 2015. Bulls Field. Twickenham Stadium.‰Û_ https://t.co/7QKdiYmbO1
"-1,172.00",Few days left to come & enter in to a competition to win tickets to the Final of Rugby World Cup 2015 #CarryThemHome http://t.co/Ec2BwK8OPf
"-1,330.00",One last World Cup game and I got to spend it with these chaps #SAvARG #Rugby #RWC #RWCfinal #RWC2015‰Û_ https://t.co/UkhgIzJElz
"-2,395.00",Totalment suporters de la world rugby cup i del seu ambientÌÊs que suposa ! DesprÌ©s de les primeres‰Û_ https://t.co/iMDudA7EFE
"-1,432.00",Showtime! #IRE #ITA #rwc2015 #RugbyBeo @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/y1w10qwzf7
"1,183.00",Boris Johnson woos Japan with tea and sympathy over rugby World Cup exit http://t.co/MT6Q3yz2My #London http://t.co/JRnXL6dnoE
"1,175.00",New Zealand V South Africa Rugby World Cup Semi Final #London #England #EllisCup #NZLvSA‰Û_ https://t.co/uXXmwjjFkD
"2,434.00",Book your table for RUGBY WORLD CUP in advance and get a free bottle of Heineken per person #CarryThemHome
"1,47.0",__ „ç„â_ü _«___ü __ _ê_____È_ü_ü _À„Û__„É___«_ü„â Rugby World Cup! _Ù__„Å_µ__„Ä  __„Å_µ__ „Û_µ___±_ü!_Ùèä:) #__„â___ê_____È_ü„è #„Û_µ___±_ü #_¡_____È_ü„è‰Û_ https://t.co/9SfoUnDwXO
"2,570.00",Mi hanno regalato il pallone del pub sponsor anche della RUGBY WORLD CUP 2015 @ The Blackbird  Earls‰Û_ https://t.co/2lPjC8ZjpT
"2,77.0",Rugby World Cup USA vs South Africa _Ùèä with tomdyerucf love a bit of live sport watching  getting my‰Û_ https://t.co/6T8zIDQzBz
"0,34.0",Post match Galles vs Sudafrica molto arbitraria ahaha souvenirs RUGBY World Cup @ Twickenham Stadium https://t.co/XObfBLP57e
"2,64.0",USA USA USA USA! #rwc2015 @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/aHxe8a2M9T
"2,265.00",Doing our bit for the Rugby World Cup 2015. Bulls Field car park looking like main field. #bullsfield‰Û_ https://t.co/jQW1uh4zgK
"2,540.00",At last somewhere showing England v Australia Rugby world cup game in New York #rugbyworldcup2015 #bakerstreetny
"1,248.00",Wembley Stadium  New Zealand vs Argentina. First of four Rugby World Cup games I'm going to! #rwc2015‰Û_ https://t.co/lw4tdRYuEh
"2,285.00",Australia 35-Scotland 34 (Ni los gritos los salvaron del minuto 79!) Quarter Final  Rugby World Cup‰Û_ https://t.co/cFjYLDpJ5v
"1,104.00",Wembley Stadium  New Zealand vs Argentina. First of four Rugby World Cup game I'm going to! #rwc2015‰Û_ https://t.co/lw4tdRYuEh
"0,8.0",Fasi di gioco durante Irlanda - Italia | Rugby World Cup England 2015  Abbiamo giocato davvero bene ‰Û_ https://t.co/e2L0ETFYdn
"1,159.00",Opening game of the Rugby World Cup! _Ùèä  best day ever! #rwc2015 #rwc #rwc15 #twickers #twickenham‰Û_ https://t.co/1hW8ZCb52C
"1,33.0",Lib Dem councillors upset after Rugby World Cup volunteer applications turned down http://t.co/SyE8e8uu8s #London http://t.co/vRHUwb4aK0
"1,902.00",Great to meet Rugby League legend Sam Burgess. Will he make the England's World Cup squad? @ JW‰Û_ https://t.co/CHpv6bPpJU
"1,476.00",ˆü_ˆü£ˆü£ˆü¢ˆü_ˆüÅˆü_ˆü¬ˆüÓˆüµ ˆü»ˆüªˆü_ˆüÁˆü»ˆü_ˆü¢ ˆ_ÛˆüÅˆüÁˆü»ˆüªˆüüˆüÅ. #rwc2015 #NZLvsNAM @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/rg3YnPr6ww
"2,327.00",Top night! _ÙªÎ_Ùè__ÙªÎ_Ùè_ #RWC2015 #RWCFINAL @ Rugby World Cup 2015 Fan Zone Trafalgar Square London https://t.co/HrDK1xxTp3
"-1,158.00",Atmosphere as the Rugby World Cup bronze medal match between Argentina and South Africa reaches it... https://t.co/1zRq3zSrrz via @audioBoom
"0,""13.0","Heatham House youth centre used as Rugby World Cup """"""""Drunk Tank"""""""" http://t.co/ULIxS9KXFG #London http://t.co/OUQpwk6wAK"""""""
"1,414.00",Good to interview @qprfc fan @yardem last night ahead of the Rugby World Cup starting tomorrow!‰Û_ https://t.co/w64HzMQbR4
"2,411.00",Nice wee gift from work. Less than four weeks until the greatest Rugby Word Cup ever! #rugby‰Û_ https://t.co/wnhdUWHWtJ
"0,345.0",Opening of works cup @ Twickenham Rugby Staduim https://t.co/enwuYI1b52
"0,722.0",That's a cool cup #notguinness #becks #twickenhamstadium #rugby @‰Û_ https://t.co/zJeJNoYrKA
"0,""462.0","Great to hear first hand about WINNING a rugby word cup from rugby legend """"""""smokin"""""""" Joe Stanley winner‰Û_ https://t.co/oD1VdgPosq"""""""
"0,53.0",Pun-tastic headline in @DailyMirror today: French rugby players disappointed by their Croydon World Cup base http://t.co/SSanoLgY2z
"-1,152.00",Rugby World Cup at Twickenham Stadium- One Messy Great Night Even Though England Lost_Ùèö_ÙçÈ_ÙÔÎ_Ùè_ #londoners‰Û_ https://t.co/kCmqHebyXl
"1,55.0",Semi-finalists in the Smallest Club Rugby World Cup and got to meet Sir Clive Woodward @CSSCBarbarians http://t.co/3SqkGRAz4S
"-2,319.00",Just seen Richard Branson. So now we need to win and it will be an excellent day! (@ Rugby World Cup Fanzone) https://t.co/TyWWoxPT6Y
"2,851.00",New Zealand and Namibia - World Rugby Cup - Drinking a Murphy's Irish Stout @ Olympic Stadium - http://t.co/JiWWyk7pQG #photo
"0,100.0",The @SunSport team is demolishing a box of @SquarePie Rugby World Cup pies. Spicy Springbok Sausage wins for me! http://t.co/zqgNYoFyaZ
"-1,441.00",Nemani #Nadolo - a gentleman and what a rugby player. Pleased for him he scored - and he's in my fantasy World Cup team. Fist pump #ENGvFIJ
"1,180.00",Rugby World Cup Wine Tasting Tonight Who will win? Includes @kleine_zalze @coatesandseely @jacksonestate @CrusBourgeois @wirrawirrawines
"1,579.00",Rugby World Cup Old Deer Park Fan Zone from afar https://t.co/G31CeQBu9o via @audioBoom #rwc #fanzone #olddeerpark
"-1,219.00",Public and press gallery's packed to the nines at the #cairnstrial with rugby World Cup fans getting their dose of drama off the field.
"2,143.00",First time at this stadium. Going to see a rugby world cup match! (@ Olympic Stadium in Stratford  Greater London) https://t.co/480Za9gsj6
"0,813.0",Evening off. #itfc on Sky  but Rugby World Cup starts  so no chance I'm gonna find anywhere to watch it. Oh the injustice of it all!
"2,528.00",Feel bad for England fans  but the Rugby World Cup isn't over.. Pick your second team and lend them your support! #ENGvAUS
"2,189.00",Amazing day with the Rugby World Cup Trophy Tour  got to visit the poppy factory & even make a load‰Û_ https://t.co/zghey3jNPO
"0,62.0",Braintree couple release Rugby World Cup anthem 'One Nation One... http://t.co/FLgsa0HIBb #Maldon #Essex http://t.co/M2JJ0XwZpd
"-2,406.00",Please note: The Hammersmith Ram has no official part in organising the mass event that is the Rugby World Cup. We're just representin'!
"-2,54.0",Meneghin Fine Chocolate supports England in the Rugby World Cup. What a great game! #RugbyWorldCup #carrythemhome #englandrugby #ENGvFIJ
"-1,199.00",Not ONE of #Uruguay rugby squad has World Cup experience - and they have to play Wales  England  Australia and Fiji :/ #WALvURU  #RWC2015
"-1,663.00",SociÌ©tÌ© GÌ©nÌ©ralÌ© branded seats on the Waterloo and City line for the Rugby World Cup #oneteam #onedream #wearethebank http://t.co/GYuObFFqDM
"1,350.00",@SW_Trains U disgust me reducing 8 car trains to 4 on wknds & on Rugby World Cup match days. Could hardly squeeze on. http://t.co/OUCgutNn6t
"2,245.00",Rugby Premiership cup was on campus today. Very cool! http://t.co/IZIizhUfb8
"2,68.0",Why is the rugby world cup officiating so bad? The TMOs have video replays  and they STILL get it wrong multiple times per game.
"2,153.00",Walking into Queen Elizabeth Olympic Park for the Rugby World Cup Bronze Medal match https://t.co/GQ109grvAm via @audioBoom #london #rwc
"1,""489.0","Sad times _Ù÷¢""""""""@BelTel: Rugby World Cup: @KearneyRob in emotional tribute to Ireland captain Paul O'Connell #RWC2015 http://t.co/tknehF34BZ"""""""""""""""
"1,593.00",Visit @EPSGlobal1 Stand E6 today @IPEXPO for a chance to win 2 Tickets to the Rugby World Cup #RWC2015 Quarter Final http://t.co/GQbJkFPnqQ
"-1,145.00",With the rugby World Cup being played that weekend at Villa Park  can the #avfc VS #bcfc game even be played that week?! #CapitalOneCup
"2,395.00",Rugby World Cup 2015: 'Craig Joubert wrong to award penalty' Money generals send grunt  over the top #scot suffering https://t.co/FgXrAkUkUe
"2,541.00",Pre match build up for Argentina vs South Africa in the Rugby World Cup third place play-off https://t.co/eUgNt3TGbt via @audioBoom #london
"2,607.00",I'm no rugby fan but the World Cup match btwn England & Australia match on Saturday just gets me nervous. Come on Roses _ÙÕê _ÙÕ» _Ùè 
"-1,102.00",Dear #TaylorMadeEvents. Please do stop sending me rugby World Cup hospitality packages promising me my 'own VIP hostess' #seedy
"2,353.00",Rugby League  Challenge Cup Final _Ùèä_Ùè _Ù÷Å @ Wembley Stadium https://t.co/2fXBGUU4tt
"1,755.00",@tfluseless @udouseless they signed a deal to promote rugby World Cup using illegal signage.@TfLTPH have them bung to right yet nothing done
"1,419.00",The Rugby World Cup has finally arrived in London. This means one thing and one talking only..... Traffic's gonna be totally  gridlocked.
"1,512.00",The TMO ref in the Rugby World Cup is a farce. If you have a video replay & manage to make the wrong call - WTF? Need to learn from the NFL.
